Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
8,0.741,Richard Miller553,F,1953-04-04,"787 Oliver Plunkett St, Cork",Engineer,IE26BOFI996822
8,0.848,Richard Miller714,,1983-01-14,"854 Oliver Plunkett St, Limerick",,IE24BOFI936386
8,0.808,Richard Miller535,,,"787 Oliver Plunkett St, Cork",Engineer,IE26BOFI996822
8,0.624,Rchard Miller553,F,1953-04-04,"787 Oliver Plunkett St, Cork",Engineer,IE26BOFI996822
9,0.992,Richard Miller340,M,1987-01-05,"964 Dame St, Limerick",Accountant,IE38BOFI977453
9,0.992,ichard Miller340,,1987-01-05,"964 Dame St, Limerick",Accountant,IE38BOFI977453
10,0.607,Thomas Smith385,M,1960-07-07,"604 Patrick St, Bray",Admin,
10,0.607,Thomas Smith437,F,1983-05-28,"960 Oliver Plunkett St, Drogheda",Admin,IE44BOFI950223
10,0.607,Thomas Smith385,M,1960-07-07,"604 Patrick St, Bray",Admin,
10,0.607,Thomas Smith437,F,1983-05-28,"960 Oliver Plunkett St, Drogheda",Admin,IE44BOFI950223
11,0.997,Thomas Smith698,M,1977-12-14,"98 Main St, Swords",Farmer,IE74BOFI936416
11,0.997,Thomas Smith698,M,1977-12-14,"98 Main St, Swords",Farmer,IE74BOFI936416
12,0.996,Thomas Smith890,M,1967-06-30,"781 Griffith Ave, Dundalk",Civil Servant,
12,0.996,Thomas Smith890,,1967-06-30,"781 Griffith Ave, Dundalk",Civil Servant,
13,0.546,Michael Thomas366,M,1975-03-05,"864 Church Rd, Galway",Civil Servant,IE17BOFI908405
13,0.546,Michael Thomas300,F,1968-02-05,"945 Eyre Square, Galway",Civil Servant,IE81BOFI958156
14,0.99,David Johnson607,M,2003-09-20,"432 Grafton St, Dundalk",Nurse,IE81BOFI955423
14,0.99,aDvid Johnson607,,2003-09-20,"432 Grafton St, Dundalk",Nurse,IE81BOFI955423
15,0.882,Tesco Limited,,,"215 Seaview, Galway",,IE86BOFI957852
15,0.882,Tesco Limited,,,"497 Oak Park, Waterford",,IE10BOFI946569
16,0.992,John Moore114,M,1966-01-19,"287 Griffith Ave, Drogheda",Teacher,IE57BOFI933086
16,0.992,John Moore114,M,1966-01-19,"287 Griffith Ave, Drogheda",Teacher,IE57BOFI933086
16,0.989,JohnM oore114,M,,"287 Griffith Ave, Drogheda",,IE57BOFI933086
17,0.926,John Moore626,M,1994-07-16,"958 High St, Dundalk",Manager,IE41BOFI980377
17,0.926,John Moore26,M,1994-07-16,"647 New Address Rd, Limerick",,IE41BOFI980377
18,0.991,John Moore742,F,1953-02-18,"277 Main St, Limerick",Farmer,IE42BOFI964073
18,0.991,Jhn Moore742,F,1953-02-18,"277 Main St, Limerick",Farmer,IE42BOFI964073
19,0.979,John Moore665,F,1987-12-10,"896 Church Rd, Dublin",Teacher,IE25BOFI909907
19,0.979,John Moore665,F,1987-12-10,"965 New Address Rd, Drogheda",,IE25BOFI909907
20,0.521,David Rodriguez343,F,1997-07-29,"746 Seaview, Galway",Sales,IE42BOFI924986
20,0.644,David Rodriguez373,F,1982-10-29,"433 Seaview, Bray",Technician,IE35BOFI970583
20,0.552,David Rodriguez846,F,1997-01-01,"398 Seaview, Dublin",Technician,IE21BOFI979111
21,0.997,Lisa Garcia477,F,1999-03-03,"712 Dame St, Drogheda",Technician,IE49BOFI962835
21,0.997,Lisa Garcia477,F,,"712 Dame St, Drogheda",Technician,IE49BOFI962835
22,0.529,John Jones854,M,1953-12-13,"50 Eyre Square, Drogheda",Accountant,IE71BOFI951784
22,0.529,John Jones841,F,1952-06-27,"58 Eyre Square, Navan",Student,
23,0.997,John Jones485,F,1986-10-10,"147 Griffith Ave, Galway",Retiree,
23,0.997,John Jones485,F,1986-10-10,"147 Griffith Ave, Galway",Retiree,
24,0.997,John Smith158,F,1963-05-09,"30 Dame St, Drogheda",Retiree,IE57BOFI980276
24,0.997,John Smith158,,1963-05-09,"30 Dame St, Drogheda",Retiree,IE57BOFI980276
25,0.997,William Williams405,F,1952-10-25,"690 Henry St, Limerick",Builder,IE28BOFI983181
25,0.997,William Williams405,F,1952-10-25,"690 Henry St, Limerick",Builder,IE28BOFI983181
26,0.993,William Williams915,F,1991-05-12,"400 Henry St, Bray",Retiree,IE14BOFI993970
26,0.993,WilliamW illiams915,F,1991-05-12,"400 Henry St, Bray",Retiree,IE14BOFI993970
27,0.997,William Williams262,M,1976-09-12,"194 Main St, Waterford",IT Consultant,
27,0.997,William Williams262,M,1976-09-12,"194 Main St, Waterford",IT Consultant,
28,0.99,Linda Thomas233,F,1978-05-28,"814 Grafton St, Drogheda",Technician,
28,0.99,Linda Thoma2s33,F,1978-05-28,"814 Grafton St, Drogheda",Technician,
29,0.993,Joseph Hernandez513,M,1977-05-17,"460 Dame St, Navan",Technician,IE15BOFI907368
29,0.993,JosephHernandez513,,1977-05-17,"460 Dame St, Navan",,IE15BOFI907368
30,0.739,Richard Martin427,M,1978-02-02,"917 Henry St, Navan",Nurse,IE12BOFI985222
30,0.737,Richard Martin321,M,1970-07-05,"30 Main St, Bray",Retiree,
30,0.934,Richard Martin472,M,,"917 Henry St, Navan",,IE12BOFI985222
30,0.944,Richard Martin321,M,,"30 Main St, Bray",,
31,0.924,Elizabeth Taylor658,M,1987-10-16,"390 Eyre Square, Waterford",Teacher,IE96BOFI921088
31,0.924,Elizabteh Taylor658,,1987-10-16,"644 New Address Rd, Limerick",Teacher,IE96BOFI921088
32,0.997,Patricia Lopez425,F,1989-02-11,"376 Church Rd, Swords",Driver,IE72BOFI919653
32,0.997,Patricia Lopez425,F,1989-02-11,"376 Church Rd, Swords",Driver,IE72BOFI919653
33,0.997,Jessica Wilson276,M,1977-09-24,"481 Dame St, Swords",Sales,IE45BOFI937223
33,0.997,Jessica Wilson276,M,,"481 Dame St, Swords",,IE45BOFI937223
34,0.801,Jessica Wilson267,F,1993-01-01,"548 O'Connell St, Limerick",Driver,IE48BOFI982219
34,0.87,Jessica Wilson585,F,1955-06-15,"266 O'Connell St, Limerick",Doctor,
34,0.87,Jessica Wilson585,F,1955-06-15,"266 O'Connell St, Limerick",Doctor,
34,0.923,JessicaW ilson585,F,1955-06-15,"266 O'Connell St, Limerick",,
35,0.96,William Smith809,M,1956-05-26,"893 O'Connell St, Waterford",Civil Servant,IE56BOFI998167
35,0.959,William Smith809,M,,"893 O'Connell St, Waterford",Civil Servant,IE56BOFI998167
35,0.973,William Smith809,M,1956-05-26,"71 New Address Rd, Bray",,IE56BOFI998167
35,0.948,William mith809,M,1956-05-26,"791 New Address Rd, Navan",,IE56BOFI998167
36,0.985,David Thomas704,M,1997-07-05,"376 Oak Park, Swords",Student,IE40BOFI910601
36,0.985,David Thomas704,M,1997-07-05,"376 Oak Park, Swords",Student,IE40BOFI910601
36,0.959,David Thomsa704,M,1997-07-05,"376 Oak Park, Swords",,IE40BOFI910601
36,0.955,David Thomas704,M,1997-07-05,"924 New Address Rd, Limerick",Student,IE40BOFI910601
37,0.996,Glanbia Solutions,,,"354 Dame St, Dundalk",,IE86BOFI926275
37,0.996,Glanbia Solutions,,,"354 Dame St, Dundalk",,IE86BOFI926275
38,0.993,Susan Miller53,M,1996-01-05,"276 Seaview, Bray",Civil Servant,IE97BOFI958771
38,0.993,Susan Miller53,M,1996-01-05,"276 Seaview, Bray",Civil Servant,IE97BOFI958771
38,0.99,Susan Mille5r3,M,1996-01-05,"276 Seaview, Bray",Civil Servant,IE97BOFI958771
39,0.997,Susan Miller591,F,1976-11-19,"618 Grafton St, Navan",Doctor,IE65BOFI923866
39,0.997,Susan Miller591,F,1976-11-19,"618 Grafton St, Navan",Doctor,IE65BOFI923866
40,0.991,Susan Miller257,F,1972-09-13,"344 O'Connell St, Galway",Builder,IE12BOFI925545
40,0.991,uSsan Miller257,F,1972-09-13,"344 O'Connell St, Galway",,IE12BOFI925545
41,0.991,Joseph Miller715,F,2001-10-11,"845 Church Rd, Waterford",Builder,
41,0.991,Joseph Milelr715,F,2001-10-11,"845 Church Rd, Waterford",,
42,0.869,Robert Hernandez291,F,1960-03-22,"664 Eyre Square, Navan",Technician,
42,0.814,Robert Hernandez895,F,1998-09-16,"429 Eyre Square, Navan",Driver,IE86BOFI952414
42,0.869,Robert Hernandez291,F,1960-03-22,"664 Eyre Square, Navan",Technician,
43,0.992,David Martinez944,M,2003-07-01,"662 Oak Park, Waterford",IT Consultant,IE59BOFI999606
43,0.992,David Martinz944,,2003-07-01,"662 Oak Park, Waterford",IT Consultant,IE59BOFI999606
44,0.997,William Anderson604,F,1985-08-26,"391 Dame St, Navan",Accountant,IE32BOFI955481
44,0.997,William Anderson604,F,1985-08-26,"391 Dame St, Navan",Accountant,IE32BOFI955481
44,0.997,William Anderson604,F,1985-08-26,"391 Dame St, Navan",,IE32BOFI955481
45,0.926,David Brown607,M,1967-04-11,"286 Seaview, Dublin",Civil Servant,IE46BOFI941289
45,0.926,DavidBrown607,,1967-04-11,"668 New Address Rd, Navan",Civil Servant,IE46BOFI941289
46,0.997,David Brown27,F,1971-02-17,"503 Dame St, Navan",Nurse,IE13BOFI995493
46,0.997,David Brown27,F,,"503 Dame St, Navan",Nurse,IE13BOFI995493
47,0.935,Spar Solutions,,,"656 Dame St, Swords",,
47,0.913,Spar Solutions,,,"215 Griffith Ave, Galway",,IE77BOFI951859
47,0.896,Spar oSlutions,,,"844 New Address Rd, Limerick",,IE77BOFI951859
48,0.939,Elizabeth Smith133,F,1969-04-15,"634 O'Connell St, Galway",Accountant,IE20BOFI951349
48,0.939,Elizabeth Sith133,F,1969-04-15,"451 New Address Rd, Swords",,IE20BOFI951349
49,0.796,Elizabeth Smith845,M,1989-10-06,"857 Eyre Square, Cork",Engineer,
49,0.796,Elizabeth Smith882,M,1951-12-22,"330 Eyre Square, Cork",Sales,IE42BOFI916164
50,0.997,Elizabeth Smith171,M,1988-08-11,"323 Dame St, Swords",IT Consultant,IE61BOFI996755
50,0.997,Elizabeth Smith171,M,1988-08-11,"323 Dame St, Swords",IT Consultant,IE61BOFI996755
51,0.991,Elizabeth Smith84,M,1967-09-23,"50 Oak Park, Drogheda",Nurse,IE59BOFI991383
51,0.991,ElizabethS mith84,,,"50 Oak Park, Drogheda",Nurse,IE59BOFI991383
52,0.939,Kingspan Group,,,"406 Henry St, Galway",,IE90BOFI973865
52,0.877,Kingspan Group,,,"13 Church Rd, Dundalk",,IE92BOFI934154
52,0.968,Kingspan Group,,,"116 Seaview, Galway",,
52,0.968,Kingspan Group,,,"116 Seaview, Galway",,
52,0.838,iKngspan Group,,,"406 Henry St, Galway",,IE90BOFI973865
52,0.877,Kingspan Group,,,"13 Church Rd, Dundalk",,IE92BOFI934154
53,0.993,Robert Davis23,M,1971-07-02,"864 Main St, Cork",Admin,
53,0.991,Roert Davis23,M,1971-07-02,"864 Main St, Cork",Admin,
53,0.993,Robert Davis23,M,1971-07-02,"864 Main St, Cork",,
54,0.569,Robert Davis993,M,1988-12-04,"950 Henry St, Drogheda",Technician,IE82BOFI959695
54,0.631,Robert Davis949,M,1987-03-27,"428 Shop St, Galway",Doctor,
54,0.678,Robert Davis939,M,1988-12-04,"950 Henry St, Drogheda",Technician,IE82BOFI959695
54,0.609,Robert Davis949,,1987-03-27,"428 Shop St, Galway",Doctor,
55,0.993,Patricia Hernandez320,F,1959-11-08,"330 High St, Galway",Civil Servant,IE95BOFI986314
55,0.993,Patricai Hernandez320,F,,"330 High St, Galway",,IE95BOFI986314
56,0.997,Patricia Hernandez195,F,1966-09-23,"60 Oak Park, Bray",IT Consultant,IE57BOFI985055
56,0.997,Patricia Hernandez195,F,1966-09-23,"60 Oak Park, Bray",IT Consultant,IE57BOFI985055
57,0.927,Lisa Jackson869,M,1989-11-14,"917 Dame St, Galway",IT Consultant,IE87BOFI973067
57,0.927,Lisa Jackso8n69,,1989-11-14,"913 New Address Rd, Navan",IT Consultant,IE87BOFI973067
58,0.997,Robert Brown367,F,1996-10-10,"456 Main St, Cork",Director,IE17BOFI925227
58,0.997,Robert Brown367,F,1996-10-10,"456 Main St, Cork",Director,IE17BOFI925227
59,0.997,Robert Brown501,M,1952-02-22,"463 Seaview, Bray",Teacher,IE88BOFI901727
59,0.997,Robert Brown501,M,1952-02-22,"463 Seaview, Bray",Teacher,IE88BOFI901727
60,0.994,Michael Rodriguez129,M,1959-06-11,"993 Oak Park, Dublin",Builder,IE98BOFI983954
60,0.994,MichaelRodriguez129,M,1959-06-11,"993 Oak Park, Dublin",Builder,IE98BOFI983954
61,0.956,Michael Rodriguez750,F,1967-08-10,"258 Church Rd, Dundalk",Doctor,IE40BOFI929429
61,0.938,Michel Rodriguez750,,1967-08-10,"681 New Address Rd, Cork",,IE40BOFI929429
61,0.956,Michael Rodriguez750,F,1967-08-10,"258 Church Rd, Dundalk",,IE40BOFI929429
62,0.992,Michael Rodriguez873,M,1988-05-22,"532 Grafton St, Bray",Driver,IE19BOFI935455
62,0.992,Michael Rodriguez837,,,"532 Grafton St, Bray",Driver,IE19BOFI935455
63,0.965,Michael Rodriguez724,F,1966-09-19,"730 Griffith Ave, Galway",Sales,IE80BOFI954888
63,0.965,Michael Rodriguez724,F,1966-09-19,"824 New Address Rd, Limerick",Sales,IE80BOFI954888
64,0.993,Robert Jackson564,F,1973-11-04,"542 Henry St, Dublin",Driver,IE32BOFI946725
64,0.993,Robert ackson564,F,1973-11-04,"542 Henry St, Dublin",Driver,IE32BOFI946725
65,0.993,Robert Jackson870,F,1983-10-07,"385 Griffith Ave, Limerick",Nurse,IE69BOFI980576
65,0.993,Rober Jackson870,F,1983-10-07,"385 Griffith Ave, Limerick",,IE69BOFI980576
66,0.544,Joseph Johnson731,F,2000-03-16,"893 Eyre Square, Waterford",Technician,IE77BOFI912385
66,0.76,Joseph Johnson444,F,1994-06-18,"460 Church Rd, Galway",Technician,
66,0.612,Jseph Johnson444,F,1994-06-18,"460 Church Rd, Galway",,
67,0.997,Jennifer Hernandez25,M,2005-12-12,"125 O'Connell St, Waterford",Admin,IE54BOFI981152
67,0.997,Jennifer Hernandez25,M,2005-12-12,"125 O'Connell St, Waterford",,IE54BOFI981152
68,0.939,Ryanair Services,,,"764 Dame St, Dundalk",,IE69BOFI927995
68,0.939,Ryanair Services,,,"926 Church Rd, Dundalk",,IE50BOFI972166
69,0.975,James Gonzalez904,M,1995-09-06,"234 Oliver Plunkett St, Dundalk",Manager,IE65BOFI986845
69,0.975,James Gonzalez90,M,,"755 New Address Rd, Dublin",Manager,IE65BOFI986845
70,0.969,Jessica Brown551,F,1953-05-24,"718 O'Connell St, Waterford",Farmer,IE77BOFI937079
70,0.969,Jessica Brown551,F,1953-05-24,"152 New Address Rd, Galway",Farmer,IE77BOFI937079
71,0.993,Elizabeth Wilson266,F,1958-10-01,"762 Henry St, Cork",Accountant,IE57BOFI960979
71,0.993,Elizabeth Wilosn266,F,1958-10-01,"762 Henry St, Cork",Accountant,IE57BOFI960979
72,0.997,Mary Jones235,M,2005-09-28,"896 Church Rd, Galway",Driver,IE26BOFI925136
72,0.997,Mary Jones235,M,2005-09-28,"896 Church Rd, Galway",Driver,IE26BOFI925136
73,0.997,Mary Jones542,M,1973-03-04,"729 High St, Swords",Retiree,IE52BOFI948007
73,0.997,Mary Jones542,M,1973-03-04,"729 High St, Swords",Retiree,IE52BOFI948007
74,0.977,Thomas Williams874,F,1981-02-18,"38 O'Connell St, Navan",Teacher,IE13BOFI995863
74,0.977,Thomas Williams874,F,1981-02-18,"79 New Address Rd, Waterford",Teacher,IE13BOFI995863
75,0.993,Patricia Anderson156,F,1996-05-14,"397 Dame St, Cork",Retiree,IE21BOFI950682
75,0.993,Patrciia Anderson156,F,,"397 Dame St, Cork",,IE21BOFI950682
76,0.993,Patricia Anderson731,M,1979-02-25,"812 Dame St, Limerick",Retiree,IE15BOFI940375
76,0.993,Patriia Anderson731,,1979-02-25,"812 Dame St, Limerick",Retiree,IE15BOFI940375
77,0.997,Patricia Anderson374,F,1993-07-29,"483 Oak Park, Galway",IT Consultant,IE35BOFI957866
77,0.997,Patricia Anderson374,,1993-07-29,"483 Oak Park, Galway",IT Consultant,IE35BOFI957866
78,0.56,Elizabeth Williams272,M,1984-05-17,"752 Shop St, Dublin",Farmer,IE74BOFI900557
78,0.741,Elizabeth Williams59,F,1973-03-18,"736 Oak Park, Drogheda",Farmer,
78,0.502,Elizabeth Williams470,M,1988-02-06,"533 Oak Park, Bray",Teacher,IE56BOFI998957
78,0.861,Elizabeth Williams59,,1973-03-18,"736 Oak Park, Drogheda",Farmer,
78,0.741,Elizabeth Williams59,F,1973-03-18,"736 Oak Park, Drogheda",Farmer,
79,0.993,Patricia Taylor66,M,1989-07-30,"243 Oliver Plunkett St, Navan",Director,IE90BOFI909382
79,0.993,Patriia Taylor66,,,"243 Oliver Plunkett St, Navan",Director,IE90BOFI909382
79,0.993,Patricia Taylor66,M,1989-07-30,"243 Oliver Plunkett St, Navan",Director,IE90BOFI909382
79,0.994,Patriia Taylor66,M,,"243 Oliver Plunkett St, Navan",,IE90BOFI909382
80,0.953,Patricia Taylor620,M,1995-12-18,"147 Patrick St, Dundalk",Doctor,IE36BOFI936589
80,0.892,Particia Taylor620,M,1995-12-18,"147 Patrick St, Dundalk",Doctor,IE36BOFI936589
80,0.882,Patricia Taylo620,M,1995-12-18,"981 New Address Rd, Navan",Doctor,IE36BOFI936589
81,0.949,Patricia Taylor741,F,1960-01-26,"112 Main St, Cork",Accountant,IE34BOFI952309
81,0.949,Patrcia Taylor741,F,1960-01-26,"279 New Address Rd, Swords",Accountant,IE34BOFI952309
82,0.976,Lisa Moore891,M,1980-11-28,"21 Oliver Plunkett St, Galway",Technician,IE74BOFI949175
82,0.936,Lisa oore891,M,1980-11-28,"21 Oliver Plunkett St, Galway",,IE74BOFI949175
82,0.933,Lisa Moore891,M,1980-11-28,"979 New Address Rd, Swords",,IE74BOFI949175
83,0.781,Thomas Lopez851,M,2000-01-14,"912 Oliver Plunkett St, Galway",IT Consultant,IE89BOFI930320
83,0.69,Thomas Lopez997,M,1951-05-01,"901 Shop St, Bray",IT Consultant,
83,0.781,Thomas Lopez851,M,2000-01-14,"912 Oliver Plunkett St, Galway",IT Consultant,IE89BOFI930320
84,0.978,Michael Davis282,M,1985-04-30,"102 Eyre Square, Cork",Teacher,IE93BOFI976062
84,0.978,Michael Davis282,M,1985-04-30,"338 New Address Rd, Limerick",Teacher,IE93BOFI976062
85,0.994,James Williams298,M,1965-04-06,"650 Oak Park, Dublin",Technician,IE59BOFI910657
85,0.992,James Wlliams298,M,1965-04-06,"650 Oak Park, Dublin",Technician,IE59BOFI910657
85,0.994,James Williams298,,,"650 Oak Park, Dublin",Technician,IE59BOFI910657
86,0.992,James Williams723,M,2002-07-20,"207 Griffith Ave, Navan",Doctor,IE57BOFI998169
86,0.992,Jaes Williams723,,2002-07-20,"207 Griffith Ave, Navan",,IE57BOFI998169
87,0.993,Barbara Rodriguez553,F,1989-10-08,"825 Church Rd, Galway",Technician,
87,0.993,Barbraa Rodriguez553,F,1989-10-08,"825 Church Rd, Galway",Technician,
88,0.983,Barbara Rodriguez288,F,1974-07-23,"161 Oak Park, Bray",Civil Servant,IE58BOFI950641
88,0.983,Barbara Rodriguez288,F,1974-07-23,"161 Oak Park, Bray",Civil Servant,IE58BOFI950641
88,0.977,Barbara Rodriguez288,F,1974-07-23,"68 New Address Rd, Limerick",Civil Servant,IE58BOFI950641
89,0.653,Mary Williams727,M,1966-10-05,"103 Henry St, Limerick",IT Consultant,IE28BOFI991801
89,0.744,Mary Williams907,M,1967-02-07,"893 Patrick St, Limerick",Driver,IE28BOFI941898
89,0.667,Mary Williams202,M,1968-03-16,"793 Church Rd, Drogheda",IT Consultant,
89,0.753,Mary Williams907,M,,"526 New Address Rd, Swords",Driver,IE28BOFI941898
89,0.744,Mary Williams907,M,1967-02-07,"893 Patrick St, Limerick",Driver,IE28BOFI941898
89,0.844,Mary Williams202,M,1968-03-16,"793 Church Rd, Drogheda",,
90,0.627,Mary Williams326,F,1957-07-21,"75 O'Connell St, Waterford",Student,IE54BOFI996364
90,0.627,Mary Williams713,F,1950-05-13,"235 High St, Waterford",IT Consultant,
91,0.994,Mary Williams933,F,2000-05-17,"785 Main St, Navan",Nurse,IE30BOFI988583
91,0.994,Mary Williams933,F,2000-05-17,"785 Main St, Navan",Nurse,IE30BOFI988583
91,0.992,Mary illiams933,,2000-05-17,"785 Main St, Navan",Nurse,IE30BOFI988583
92,0.808,Dunnes Ltd,,,"358 Shop St, Dundalk",,IE71BOFI990011
92,0.81,Dunnes Ltd,,,"421 Oak Park, Galway",,IE69BOFI953121
92,0.737,Dnnes Ltd,,,"659 New Address Rd, Swords",,IE69BOFI953121
92,0.81,Dunnes Ltd,,,"421 Oak Park, Galway",,IE69BOFI953121
92,0.683,Dunnse Ltd,,,"546 New Address Rd, Drogheda",,IE71BOFI990011
93,0.764,James Wilson637,F,1968-08-13,"78 Church Rd, Swords",Admin,IE53BOFI947269
93,0.764,James Wilson333,F,1972-11-17,"866 Eyre Square, Limerick",Admin,
94,0.978,Jennifer Johnson756,M,1998-02-01,"462 Patrick St, Swords",Builder,IE92BOFI992867
94,0.978,Jennifer Johnson756,M,1998-02-01,"995 New Address Rd, Waterford",,IE92BOFI992867
95,0.978,Elizabeth Thomas890,F,2001-12-30,"988 Seaview, Navan",Builder,IE79BOFI998821
95,0.978,Elizabeth Thomas890,F,2001-12-30,"137 New Address Rd, Dundalk",Builder,IE79BOFI998821
96,0.993,Patricia Gonzalez881,M,1974-12-27,"578 O'Connell St, Limerick",Farmer,IE31BOFI970076
96,0.993,Patricia Gonazlez881,M,1974-12-27,"578 O'Connell St, Limerick",Farmer,IE31BOFI970076
97,0.986,Jessica Rodriguez182,F,1999-07-28,"338 Church Rd, Limerick",Student,IE10BOFI940290
97,0.986,Jessica Rodriguez182,,1999-07-28,"46 New Address Rd, Limerick",Student,IE10BOFI940290
98,0.957,Thomas Taylor137,M,1982-05-20,"243 Henry St, Cork",IT Consultant,IE43BOFI916528
98,0.957,Thomas Tylor137,M,1982-05-20,"162 New Address Rd, Cork",IT Consultant,IE43BOFI916528
99,0.518,Mary Thomas993,M,1983-03-20,"132 Dame St, Dublin",Builder,IE11BOFI905537
99,0.669,Mary Thomas110,M,1968-11-08,"641 High St, Dundalk",Builder,IE84BOFI987534
99,0.649,Mary Thomas110,,1968-11-08,"641 High St, Dundalk",Builder,IE84BOFI987534
100,0.997,Mary Thomas385,M,1974-04-27,"972 Main St, Limerick",Doctor,IE69BOFI940370
100,0.997,Mary Thomas385,M,1974-04-27,"972 Main St, Limerick",,IE69BOFI940370
101,0.997,Barbara Gonzalez557,M,1977-06-17,"988 Oak Park, Bray",Technician,
101,0.997,Barbara Gonzalez557,M,1977-06-17,"988 Oak Park, Bray",Technician,
102,0.992,Robert Williams461,F,1952-04-23,"435 Grafton St, Dublin",Civil Servant,IE47BOFI936380
102,0.992,Rboert Williams461,F,1952-04-23,"435 Grafton St, Dublin",,IE47BOFI936380
103,0.941,Jennifer Gonzalez773,F,1992-12-17,"968 Oak Park, Limerick",Engineer,IE28BOFI922831
103,0.941,Jennifer Gonzalez73,,1992-12-17,"837 New Address Rd, Bray",,IE28BOFI922831
104,0.974,Jennifer Gonzalez22,F,1972-01-28,"441 Seaview, Dundalk",Teacher,IE93BOFI926412
104,0.974,Jennifer Gonzalez22,,1972-01-28,"905 New Address Rd, Galway",,IE93BOFI926412
105,0.997,Richard Williams202,M,2003-11-30,"866 Church Rd, Navan",Manager,IE29BOFI938481
105,0.997,Richard Williams202,,2003-11-30,"866 Church Rd, Navan",Manager,IE29BOFI938481
106,0.994,Elizabeth Brown901,M,2005-04-16,"139 Henry St, Dublin",Doctor,IE79BOFI943322
106,0.994,Elizabeth Brown91,M,,"139 Henry St, Dublin",Doctor,IE79BOFI943322
107,0.993,Jennifer Smith291,M,1956-01-04,"708 Grafton St, Navan",IT Consultant,IE45BOFI911892
107,0.993,Jennifer mith291,M,1956-01-04,"708 Grafton St, Navan",IT Consultant,IE45BOFI911892
108,0.993,Jennifer Smith513,M,1979-05-08,"147 Henry St, Bray",Director,IE62BOFI904830
108,0.993,Jennifer Smth513,M,,"147 Henry St, Bray",Director,IE62BOFI904830
109,0.991,Patricia Thomas799,F,1991-06-20,"722 Griffith Ave, Drogheda",Nurse,IE34BOFI935054
109,0.991,Patricai Thomas799,,1991-06-20,"722 Griffith Ave, Drogheda",Nurse,IE34BOFI935054
110,0.508,Barbara Martin914,M,1953-12-29,"246 O'Connell St, Cork",Manager,IE72BOFI968922
110,0.746,Barbara Martin473,M,2002-02-02,"844 Shop St, Limerick",Manager,
110,0.579,Barbaar Martin473,M,2002-02-02,"844 Shop St, Limerick",Manager,
111,0.975,Michael Lopez426,M,1981-09-04,"806 Church Rd, Galway",Teacher,IE29BOFI971543
111,0.975,Michael Lopez426,M,1981-09-04,"322 New Address Rd, Navan",Teacher,IE29BOFI971543
112,0.629,Patricia Moore53,M,1985-08-04,"343 Henry St, Swords",Driver,
112,0.629,Patricia Moore992,M,1989-03-05,"839 Main St, Cork",Farmer,IE26BOFI996322
113,0.997,Thomas Wilson334,F,1954-07-02,"21 Henry St, Bray",Farmer,
113,0.997,Thomas Wilson334,F,1954-07-02,"21 Henry St, Bray",Farmer,
114,0.997,James Thomas441,M,1978-10-04,"853 Shop St, Navan",Technician,IE91BOFI962349
114,0.997,James Thomas441,M,1978-10-04,"853 Shop St, Navan",Technician,IE91BOFI962349
115,0.991,Mary Garcia925,M,1964-09-04,"931 Patrick St, Navan",Retiree,
115,0.991,Mary Grcia925,M,1964-09-04,"931 Patrick St, Navan",Retiree,
